,x1,x2,qT,QM,A_true,A_true_err,A_replica,A_ratio,factor,QM_int,SqT,B_true,B_calc,B_ratio
0,0.346576325,0.155726781,0.1,4.5,3.1321369568945863,0.32,3.9877465424156284,1.273171191840012,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0393948,2.25,2.864635,1.2731711
1,0.346576325,0.155726781,0.3,4.5,2.9028915530907566,0.24,2.71819856266561,0.9363762004031805,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.03651144,2.25,2.1068463,0.93637615
2,0.346576325,0.155726781,0.5,4.5,2.540693728875844,0.23,2.794635775005464,1.0999498850426095,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.031955857,2.25,2.474887,1.0999497
3,0.346576325,0.155726781,0.7,4.5,2.170676421258654,0.22,2.4725644045039807,1.1390755343766432,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.027301924,2.25,2.5629196,1.1390754
4,0.346576325,0.155726781,0.9,4.5,1.8689508069823024,0.22,1.887494177540175,1.0099218077268783,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.023506936,2.25,2.2723238,1.0099217
5,0.346576325,0.155726781,1.1,4.5,1.6339022706432498,0.16,1.4997152541601284,0.9178732908974455,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.020550588,2.25,2.0652146,0.91787314
6,0.346576325,0.155726781,1.3,4.5,1.4173004529020552,0.14,1.1994740680884879,0.8463089570263331,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.017826254,2.25,1.9041951,0.84630895
7,0.346576325,0.155726781,1.5,4.5,1.177410367026772,0.124,0.9699728654102987,0.8238188592306182,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.01480901,2.25,1.8535922,0.82381874
8,0.346576325,0.155726781,1.7,4.5,0.9100167471295372,0.102,0.8809051892585381,0.9680098657933214,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.011445836,2.25,2.1780221,0.9680098
9,0.346576325,0.155726781,1.9,4.5,0.643203731727705,0.067,0.740208116890149,1.1508144004418028,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.008089967,2.25,2.5893319,1.1508142
10,0.346576325,0.155726781,2.1,4.5,0.4123653253477635,0.062,0.44337994200477293,1.0752115048248871,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0051865736,2.25,2.4192245,1.0752109
11,0.346576325,0.155726781,2.3,4.5,0.2391141005726328,0.055,0.2358286057380705,0.9862597194113849,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.003007484,2.25,2.2190843,0.9862597
12,0.346576325,0.155726781,2.5,4.5,0.1253824794765355,0.056,0.0443210588568201,0.3534868591039029,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0015770121,2.25,0.7953453,0.3534868
13,0.346576325,0.155726781,2.7,4.5,0.0595147013839635,0.075,0.19298580493857675,3.2426577039094013,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0007485525,2.25,7.2959814,3.2426584
14,0.423593286,0.190332732,0.1,5.5,0.9111881132499456,0.11,0.9074918560636761,0.9959434751918722,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0393948,2.75,2.7388444,0.9959434
15,0.423593286,0.190332732,0.3,5.5,0.8444970043240011,0.08,0.8733552544102731,1.0341721165836133,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.03651144,2.75,2.843973,1.0341719
16,0.423593286,0.190332732,0.5,5.5,0.739127936300604,0.07,0.7167663794613559,0.9697460267147126,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.031955857,2.75,2.6668012,0.9697459
17,0.423593286,0.190332732,0.7,5.5,0.63148405704578,0.07,0.7399580284843247,1.1717762629606352,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.027301924,2.75,3.2223845,1.1717762
18,0.423593286,0.190332732,0.9,5.5,0.5437073100595204,0.051,0.4910835373464791,0.9032130491177679,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.023506936,2.75,2.4838355,0.9032129
19,0.423593286,0.190332732,1.1,5.5,0.4753279782178857,0.043,0.4608337896138137,0.9695069735671482,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.020550588,2.75,2.666144,0.96950686
20,0.423593286,0.190332732,1.3,5.5,0.412315088184562,0.03,0.43081725867800114,1.04487386230493,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.017826254,2.75,2.8734028,1.0448737
21,0.423593286,0.190332732,1.5,5.5,0.3425272731099662,0.036,0.32947544307315174,0.9618955012886689,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.01480901,2.75,2.6452124,0.9618954
22,0.423593286,0.190332732,1.7,5.5,0.2647382455666746,0.028,0.29766109565697196,1.1243600070697217,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.011445836,2.75,3.0919898,1.12436
23,0.423593286,0.190332732,1.9,5.5,0.1871181250418151,0.015,0.20027828844048148,1.0703307784626717,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.008089967,2.75,2.9434087,1.0703305
24,0.423593286,0.190332732,2.1,5.5,0.1199635865048076,0.016,0.09892604466923961,0.824633937276251,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0051865736,2.75,2.2677417,0.82463336
25,0.423593286,0.190332732,2.3,5.5,0.0695620686932713,0.016,0.1176407767620512,1.69116271226463,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.003007484,2.75,4.650697,1.6911626
26,0.423593286,0.190332732,2.5,5.5,0.0364757437114425,0.0083,0.027260181400829614,0.7473509413950085,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0015770121,2.75,2.0552146,0.74735075
27,0.423593286,0.190332732,2.7,5.5,0.0173137666746393,0.0087,0.013815832638369,0.7979680503957598,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0007485525,2.75,2.1944127,0.79796827
28,0.423593286,0.190332732,2.9,5.5,0.007450491604402,0.0042,7.170975917077192e-05,0.00962483591396887,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.00032211837,2.75,0.026468312,0.009624841
29,0.423593286,0.190332732,3.3,5.5,0.0010345493941237,0.0051,0.004007035357198873,3.8732180212554987,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,4.4728295e-05,2.75,10.651342,3.8732154
30,0.500610247,0.224938684,0.1,6.5,0.2676738025277527,0.043,0.2648812093894245,0.9895671779906864,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0393948,3.25,3.2160933,0.98956716
31,0.500610247,0.224938684,0.3,6.5,0.2480823894469465,0.025,0.23344951642653444,0.941016075131196,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.03651144,3.25,3.0583022,0.9410161
32,0.500610247,0.224938684,0.5,6.5,0.2171288040165674,0.022,0.22425282662435422,1.0328101222684543,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.031955857,3.25,3.3566327,1.0328101
33,0.500610247,0.224938684,0.7,6.5,0.1855069620939289,0.02,0.1583052997964508,0.8533658144662791,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.027301924,3.25,2.7734387,0.8533658
34,0.500610247,0.224938684,0.9,6.5,0.1597213583336617,0.017,0.1292523027102457,0.8092361851834154,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.023506936,3.25,2.6300175,0.80923617
35,0.500610247,0.224938684,1.1,6.5,0.139634006992922,0.014,0.12734094355939563,0.9119622526183789,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.020550588,3.25,2.9638767,0.9119621
36,0.500610247,0.224938684,1.3,6.5,0.1211231203404134,0.011,0.11330420861495036,0.9354465794516506,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.017826254,3.25,3.0402012,0.9354465
37,0.500610247,0.224938684,1.5,6.5,0.1006220080459463,0.008,0.10829404260389341,1.0762460887725862,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.01480901,3.25,3.4977994,1.076246
38,0.500610247,0.224938684,1.7,6.5,0.077770431631958,0.007,0.07010494983672555,0.9014344959340241,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.011445836,3.25,2.9296622,0.90143454
39,0.500610247,0.224938684,1.9,6.5,0.0549684739336223,0.006,0.051902845552333314,0.9442293343455211,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.008089967,3.25,3.068745,0.9442292
40,0.500610247,0.224938684,2.1,6.5,0.0352409221517144,0.0037,0.03377641984104564,0.9584431331176867,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0051865736,3.25,3.1149385,0.9584426
41,0.500610247,0.224938684,2.3,6.5,0.0204347962490563,0.0043,0.019995629633259918,0.9785088820830956,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.003007484,3.25,3.180154,0.97850895
42,0.500610247,0.224938684,2.5,6.5,0.0107152418664084,0.0031,0.012259770915735595,1.1441431811417337,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0015770121,3.25,3.718465,1.1441431
43,0.500610247,0.224938684,2.7,6.5,0.0050861525677165,0.0018,0.004844821922593208,0.9525514341321379,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0007485525,3.25,3.0957932,0.9525518
44,0.577627208,0.259544635,0.1,7.5,0.0785304345603652,0.0188,0.04350226048440427,0.5539541545636644,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0393948,3.75,2.0773275,0.553954
45,0.577627208,0.259544635,0.3,7.5,0.0727826842450245,0.0111,0.08207710232338064,1.127700952153211,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.03651144,3.75,4.2288775,1.1277007
46,0.577627208,0.259544635,0.5,7.5,0.0637014873101954,0.0084,0.07948994581110722,1.2478507043961105,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.031955857,3.75,4.679439,1.2478504
47,0.577627208,0.259544635,0.7,7.5,0.054424236550751,0.0069,0.04785916963507368,0.8793723654799394,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.027301924,3.75,3.2976456,0.8793722
48,0.577627208,0.259544635,0.9,7.5,0.046859227761797,0.0061,0.048395552480015744,1.0327859589583606,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.023506936,3.75,3.8729467,1.0327858
49,0.577627208,0.259544635,1.1,7.5,0.040965978534348,0.0054,0.049039586625303035,1.1970808065572192,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.020550588,3.75,4.4890523,1.1970806
50,0.577627208,0.259544635,1.3,7.5,0.0355352342508523,0.0038,0.04284028959500121,1.205572173594823,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.017826254,3.75,4.5208945,1.2055719
51,0.577627208,0.259544635,1.5,7.5,0.0295205953797643,0.0029,0.027611934972246566,0.935344786141201,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.01480901,3.75,3.5075421,0.9353446
52,0.577627208,0.259544635,1.7,7.5,0.0228163747603638,0.0025,0.02421741939413566,1.0614052253474433,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.011445836,3.75,3.980269,1.0614051
53,0.577627208,0.259544635,1.9,7.5,0.0161267113343298,0.0017,0.01255461684864169,0.7784982683925148,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.008089967,3.75,2.9193673,0.77849793
54,0.577627208,0.259544635,2.1,7.5,0.010339020497141,0.0019,0.010930729470622685,1.0572306606457844,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0051865736,3.75,3.9646118,1.0572298
55,0.577627208,0.259544635,2.3,7.5,0.0059951829967541,0.0012,0.006842371539463955,1.141311540142901,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.003007484,3.75,4.2799177,1.1413114
56,0.577627208,0.259544635,3.1,7.5,0.0002509058777716,0.0012,0.0008092143347032655,3.225170896314731,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0001258671,3.75,12.094376,3.2251668
57,0.654644169,0.294150586,0.1,8.5,0.02347429248862,0.0075,0.029099584139649973,1.2396362596980095,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.0393948,4.25,5.268455,1.2396364
58,0.654644169,0.294150586,0.3,8.5,0.0217561767948866,0.0038,0.02025702924282049,0.9310932446357736,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.03651144,4.25,3.9571474,0.9310935
59,0.654644169,0.294150586,0.5,8.5,0.019041628299283,0.0029,0.024592231709253547,1.2914983594223164,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.031955857,4.25,5.4888697,1.2914988
60,0.654644169,0.294150586,0.7,8.5,0.0162684754568641,0.0023,0.01618982330311319,0.9951653642064091,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.027301924,4.25,4.2294536,0.9951655
61,0.654644169,0.294150586,0.9,8.5,0.0140071454389539,0.0017,0.012822446612172194,0.9154218229585126,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.023506936,4.25,3.8905435,0.91542196
62,0.654644169,0.294150586,1.1,8.5,0.0122455372567512,0.0016,0.012029535888701148,0.9823608092057402,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.020550588,4.25,4.175034,0.98236096
63,0.654644169,0.294150586,1.3,8.5,0.0106221809050976,0.0018,0.006314463565666189,0.5944601793249322,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.017826254,4.25,2.5264564,0.5944603
64,0.654644169,0.294150586,1.5,8.5,0.0088242869692783,0.001,0.009995146844912492,1.1326860606086966,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.01480901,4.25,4.8139167,1.1326863
65,0.654644169,0.294150586,1.7,8.5,0.0068202634768694,0.00075,0.007479152555948776,1.0966075696802575,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.011445836,4.25,4.6605835,1.0966079
66,0.654644169,0.294150586,1.9,8.5,0.0048205914160656,0.00075,0.0038807559047489316,0.8050373014015508,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.008089967,4.25,3.421409,0.8050374
67,0.654644169,0.294150586,2.1,8.5,0.0030905367142616,0.00058,0.0021869145311131043,0.7076164217759854,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.0051865736,4.25,3.0073686,0.70761615
68,0.654644169,0.294150586,2.9,8.5,0.0001919417259318,0.00053,0.0004122155621352616,2.14760787491162,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.00032211837,4.25,9.127341,2.1476097
69,0.73166113,0.328756537,0.1,9.5,0.0066086795984089,0.0061,0.005914236585648249,0.8949195520194618,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.0393948,4.75,4.250869,0.89491975
70,0.73166113,0.328756537,0.3,9.5,0.0061249812659293,0.00108,0.006251832545282335,1.020710476301153,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.03651144,4.75,4.8483753,1.0207106
71,0.73166113,0.328756537,0.5,9.5,0.0053607588183099,0.00145,0.007258608619051755,1.3540263356485407,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.031955857,4.75,6.431626,1.3540264
72,0.73166113,0.328756537,0.7,9.5,0.0045800375837148,0.00094,0.004567974075318613,0.9973660678158884,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.027301924,4.75,4.7374897,0.99736625
73,0.73166113,0.328756537,0.9,9.5,0.003943409001112,0.00135,0.004312577775299778,1.0936166586026648,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.023506936,4.75,5.1946797,1.0936168
74,0.73166113,0.328756537,1.1,9.5,0.0034474662986959,0.00062,0.004492154315858003,1.303030668510751,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.020550588,4.75,6.1893964,1.3030308
75,0.73166113,0.328756537,1.3,9.5,0.002990445410534,0.00092,0.0027598804674385784,0.9228994643128262,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.017826254,4.75,4.383773,0.92289954
76,0.73166113,0.328756537,1.5,9.5,0.0024842872385886,0.00035,0.0032109666624198312,1.292510226894729,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.01480901,4.75,6.1394243,1.2925104
77,0.73166113,0.328756537,1.9,9.5,0.0013571333048296,0.00037,0.0016400031835484088,1.2084319040083726,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.008089967,4.75,5.7400517,1.208432
78,0.73166113,0.328756537,2.1,9.5,0.0008700738027174,0.00043,0.0008726393408825544,1.0029486443071172,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.0051865736,4.75,4.764004,1.0029483
79,0.73166113,0.328756537,2.3,9.5,0.0005045208750108,0.00039,0.0009932511430082282,1.9687017766845947,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.001172839506172839,0.003007484,4.75,9.351336,1.9687022
80,0.808678091,0.363362489,0.1,10.5,0.0014756326662711,0.00212,0.005003580333007608,3.390803448158663,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.0393948,5.25,17.80172,3.3908038
81,0.808678091,0.363362489,0.3,10.5,0.0013676290856164,0.00088,0.0007559429140850609,0.5527397172489588,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.03651144,5.25,2.9018836,0.55273974
82,0.808678091,0.363362489,0.5,10.5,0.0011969880988335,0.00042,0.0009267646060272311,0.7742471348966546,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.031955857,5.25,4.064798,0.7742472
83,0.808678091,0.363362489,0.7,10.5,0.0010226631463426,0.00033,0.0006943032660120471,0.6789168735522715,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.027301924,5.25,3.5643134,0.6789168
84,0.808678091,0.363362489,0.9,10.5,0.0008805122190989,0.00027,0.0005671816201914724,0.6441496300550101,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.023506936,5.25,3.3817856,0.64414966
85,0.808678091,0.363362489,1.1,10.5,0.0007697746290271,0.00042,0.0004306727369136314,0.5594789964147668,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.020550588,5.25,2.9372647,0.559479
86,0.808678091,0.363362489,1.3,10.5,0.0006677277765965,0.00031,0.000709092943036584,1.0619491473769862,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.017826254,5.25,5.575233,1.0619491
87,0.808678091,0.363362489,1.5,10.5,0.0005547092043234,0.00036,0.0006016546002407479,1.0846306416974079,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.01480901,5.25,5.6943107,1.0846306
88,0.808678091,0.363362489,1.9,10.5,0.0003030303114669,0.00046,0.00014838702255482993,0.48967716079794954,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0008677685950413223,0.008089967,5.25,2.5708048,0.4896771
