,hadron,Q2,x,z,phT,Siv,tot_err,1D_dependence
0,pi+,3.014142857142857,0.036,0.3668571428571429,0.3789999999999999,0.021885652,0.006725513,x
1,pi+,3.014142857142857,0.0384141414141414,0.3668571428571429,0.3789999999999999,0.017701639,0.006648752,x
2,pi+,3.014142857142857,0.0408282828282828,0.3668571428571429,0.3789999999999999,0.02655099,0.008351228,x
3,pi+,3.014142857142857,0.0432424242424242,0.3668571428571429,0.3789999999999999,0.029090067,0.009549869,x
4,pi+,3.014142857142857,0.0456565656565656,0.3668571428571429,0.3789999999999999,0.0214438,0.007632865,x
5,pi+,3.014142857142857,0.048070707070707,0.3668571428571429,0.3789999999999999,0.015694823,0.0038162484,x
6,pi+,3.014142857142857,0.0504848484848484,0.3668571428571429,0.3789999999999999,0.0125678545,0.0041000294,x
7,pi+,3.014142857142857,0.0528989898989899,0.3668571428571429,0.3789999999999999,0.016433321,0.00474003,x
8,pi+,3.014142857142857,0.0553131313131313,0.3668571428571429,0.3789999999999999,0.023312375,0.0042687487,x
9,pi+,3.014142857142857,0.0577272727272727,0.3668571428571429,0.3789999999999999,0.029486459,0.006354446,x
10,pi+,3.014142857142857,0.0601414141414141,0.3668571428571429,0.3789999999999999,0.029428812,0.0076303356,x
11,pi+,3.014142857142857,0.0625555555555555,0.3668571428571429,0.3789999999999999,0.026696622,0.005307122,x
12,pi+,3.014142857142857,0.0649696969696969,0.3668571428571429,0.3789999999999999,0.028876333,0.0063591283,x
13,pi+,3.014142857142857,0.0673838383838383,0.3668571428571429,0.3789999999999999,0.0325071,0.007964509,x
14,pi+,3.014142857142857,0.0697979797979798,0.3668571428571429,0.3789999999999999,0.036207873,0.009158792,x
15,pi+,3.014142857142857,0.0722121212121212,0.3668571428571429,0.3789999999999999,0.041522488,0.008809808,x
16,pi+,3.014142857142857,0.0746262626262626,0.3668571428571429,0.3789999999999999,0.045061443,0.007940454,x
17,pi+,3.014142857142857,0.077040404040404,0.3668571428571429,0.3789999999999999,0.022744315,0.008747391,x
18,pi+,3.014142857142857,0.0794545454545454,0.3668571428571429,0.3789999999999999,0.022445746,0.012816859,x
19,pi+,3.014142857142857,0.0818686868686868,0.3668571428571429,0.3789999999999999,0.028455302,0.012669669,x
20,pi+,3.014142857142857,0.0842828282828282,0.3668571428571429,0.3789999999999999,0.034446742,0.00773726,x
21,pi+,3.014142857142857,0.0866969696969696,0.3668571428571429,0.3789999999999999,0.04171643,0.007556582,x
22,pi+,3.014142857142857,0.0891111111111111,0.3668571428571429,0.3789999999999999,0.050039813,0.009522937,x
23,pi+,3.014142857142857,0.0915252525252525,0.3668571428571429,0.3789999999999999,0.05356241,0.008402491,x
24,pi+,3.014142857142857,0.0939393939393939,0.3668571428571429,0.3789999999999999,0.04964988,0.004930197,x
