,hadron,Q2,x,z,phT,Siv,tot_err,1D_dependence
0,pi+,5.738888888888889,0.0065,0.349,0.5,-0.009430945,0.017126756,x
1,pi+,5.738888888888889,0.0093444444444444,0.349,0.5,-0.0019430681,0.013224797,x
2,pi+,5.738888888888889,0.0121888888888888,0.349,0.5,0.0013744864,0.011387826,x
3,pi+,5.738888888888889,0.0150333333333333,0.349,0.5,0.0032361192,0.010380901,x
4,pi+,5.738888888888889,0.0178777777777777,0.349,0.5,0.0053407005,0.009222926,x
5,pi+,5.738888888888889,0.0207222222222222,0.349,0.5,0.0072108395,0.008138677,x
6,pi+,5.738888888888889,0.0235666666666666,0.349,0.5,0.009409658,0.0071779983,x
7,pi+,5.738888888888889,0.0264111111111111,0.349,0.5,0.014490691,0.0069476026,x
8,pi+,5.738888888888889,0.0292555555555555,0.349,0.5,0.031321995,0.023477495,x
9,pi+,5.738888888888889,0.0321,0.349,0.5,0.023181744,0.025533808,x
10,pi+,5.738888888888889,0.0349444444444444,0.349,0.5,0.034425046,0.017479599,x
11,pi+,5.738888888888889,0.0377888888888888,0.349,0.5,0.021476397,0.010858905,x
12,pi+,5.738888888888889,0.0406333333333333,0.349,0.5,0.031447284,0.009092975,x
13,pi+,5.738888888888889,0.0434777777777777,0.349,0.5,0.035722442,0.011595871,x
14,pi+,5.738888888888889,0.0463222222222222,0.349,0.5,0.027335348,0.008642963,x
15,pi+,5.738888888888889,0.0491666666666666,0.349,0.5,0.013757129,0.0024542494,x
16,pi+,5.738888888888889,0.0520111111111111,0.349,0.5,0.021929828,0.0078300005,x
17,pi+,5.738888888888889,0.0548555555555555,0.349,0.5,0.02674657,0.006337438,x
18,pi+,5.738888888888889,0.0577,0.349,0.5,0.038385298,0.008273236,x
19,pi+,5.738888888888889,0.0605444444444444,0.349,0.5,0.03769319,0.010102432,x
20,pi+,5.738888888888889,0.0633888888888889,0.349,0.5,0.034136347,0.007138356,x
21,pi+,5.738888888888889,0.0662333333333333,0.349,0.5,0.0392105,0.009517603,x
22,pi+,5.738888888888889,0.0690777777777778,0.349,0.5,0.044820085,0.011673555,x
23,pi+,5.738888888888889,0.0719222222222222,0.349,0.5,0.0519328,0.011613488,x
24,pi+,5.738888888888889,0.0747666666666666,0.349,0.5,0.055613916,0.009663511,x
25,pi+,5.738888888888889,0.0776111111111111,0.349,0.5,0.028405959,0.016728455,x
26,pi+,5.738888888888889,0.0804555555555555,0.349,0.5,0.03137737,0.017145915,x
27,pi+,5.738888888888889,0.0833,0.349,0.5,0.043449663,0.010894279,x
28,pi+,5.738888888888889,0.0861444444444444,0.349,0.5,0.04879085,0.010287008,x
29,pi+,5.738888888888889,0.0889888888888889,0.349,0.5,0.06405208,0.012959126,x
30,pi+,5.738888888888889,0.0918333333333333,0.349,0.5,0.067074314,0.010506935,x
31,pi+,5.738888888888889,0.0946777777777777,0.349,0.5,0.068510294,0.008633929,x
32,pi+,5.738888888888889,0.0975222222222222,0.349,0.5,0.061740402,0.0062150005,x
33,pi+,5.738888888888889,0.1003666666666666,0.349,0.5,0.034473114,0.0068916203,x
34,pi+,5.738888888888889,0.1032111111111111,0.349,0.5,0.066602156,0.009525721,x
35,pi+,5.738888888888889,0.1060555555555555,0.349,0.5,0.084420815,0.02334145,x
36,pi+,5.738888888888889,0.1089,0.349,0.5,0.038681246,0.019289928,x
37,pi+,5.738888888888889,0.1117444444444444,0.349,0.5,0.022027602,0.03203444,x
38,pi+,5.738888888888889,0.1145888888888889,0.349,0.5,0.027280347,0.035435095,x
39,pi+,5.738888888888889,0.1174333333333333,0.349,0.5,0.045708112,0.011320423,x
40,pi+,5.738888888888889,0.1202777777777777,0.349,0.5,0.08274505,0.037281267,x
41,pi+,5.738888888888889,0.1231222222222222,0.349,0.5,0.09941149,0.052367754,x
42,pi+,5.738888888888889,0.1259666666666666,0.349,0.5,0.10260208,0.053731583,x
43,pi+,5.738888888888889,0.1288111111111111,0.349,0.5,0.1035692,0.052108776,x
44,pi+,5.738888888888889,0.1316555555555555,0.349,0.5,0.102608725,0.04916564,x
45,pi+,5.738888888888889,0.1345,0.349,0.5,0.10052709,0.04523031,x
46,pi+,5.738888888888889,0.1373444444444444,0.349,0.5,0.097552046,0.040794626,x
47,pi+,5.738888888888889,0.1401888888888889,0.349,0.5,0.093594946,0.03615184,x
48,pi+,5.738888888888889,0.1430333333333333,0.349,0.5,0.08887253,0.03153286,x
49,pi+,5.738888888888889,0.1458777777777778,0.349,0.5,0.08347005,0.026798308,x
50,pi+,5.738888888888889,0.1487222222222222,0.349,0.5,0.07753731,0.022040432,x
51,pi+,5.738888888888889,0.1515666666666666,0.349,0.5,0.071113214,0.0174825,x
52,pi+,5.738888888888889,0.1544111111111111,0.349,0.5,0.06435953,0.012927193,x
53,pi+,5.738888888888889,0.1572555555555555,0.349,0.5,0.05740386,0.009678845,x
54,pi+,5.738888888888889,0.1601,0.349,0.5,0.04188192,0.0077211745,x
55,pi+,5.738888888888889,0.1629444444444444,0.349,0.5,0.033845697,0.01028133,x
56,pi+,5.738888888888889,0.1657888888888889,0.349,0.5,0.03376274,0.013231966,x
57,pi+,5.738888888888889,0.1686333333333333,0.349,0.5,0.035959758,0.016915545,x
58,pi+,5.738888888888889,0.1714777777777777,0.349,0.5,0.03930382,0.020912753,x
59,pi+,5.738888888888889,0.1743222222222222,0.349,0.5,0.043438636,0.02476066,x
60,pi+,5.738888888888889,0.1771666666666667,0.349,0.5,0.048057638,0.028434947,x
61,pi+,5.738888888888889,0.1800111111111111,0.349,0.5,0.05291047,0.031949572,x
62,pi+,5.738888888888889,0.1828555555555555,0.349,0.5,0.05779893,0.035247102,x
63,pi+,5.738888888888889,0.1857,0.349,0.5,0.06261654,0.03830845,x
64,pi+,5.738888888888889,0.1885444444444444,0.349,0.5,0.06726185,0.041133273,x
65,pi+,5.738888888888889,0.1913888888888889,0.349,0.5,0.07167584,0.043570027,x
66,pi+,5.738888888888889,0.1942333333333333,0.349,0.5,0.07581949,0.045661684,x
67,pi+,5.738888888888889,0.1970777777777778,0.349,0.5,0.07967735,0.047434777,x
68,pi+,5.738888888888889,0.1999222222222222,0.349,0.5,0.083274044,0.04877921,x
69,pi+,5.738888888888889,0.2027666666666666,0.349,0.5,0.08654701,0.04973405,x
70,pi+,5.738888888888889,0.2056111111111111,0.349,0.5,0.08950899,0.0503546,x
71,pi+,5.738888888888889,0.2084555555555555,0.349,0.5,0.09214841,0.05059807,x
72,pi+,5.738888888888889,0.2113,0.349,0.5,0.09450544,0.050530337,x
73,pi+,5.738888888888889,0.2141444444444444,0.349,0.5,0.09654909,0.05021956,x
74,pi+,5.738888888888889,0.2169888888888889,0.349,0.5,0.09828225,0.04960592,x
75,pi+,5.738888888888889,0.2198333333333333,0.349,0.5,0.099704355,0.04877247,x
76,pi+,5.738888888888889,0.2226777777777778,0.349,0.5,0.100779206,0.047727905,x
77,pi+,5.738888888888889,0.2255222222222222,0.349,0.5,0.101519145,0.04654042,x
78,pi+,5.738888888888889,0.2283666666666667,0.349,0.5,0.1018847,0.045144923,x
79,pi+,5.738888888888889,0.2312111111111111,0.349,0.5,0.10187417,0.043621466,x
80,pi+,5.738888888888889,0.2340555555555555,0.349,0.5,0.10143643,0.041874953,x
81,pi+,5.738888888888889,0.2369,0.349,0.5,0.10060027,0.0398193,x
82,pi+,5.738888888888889,0.2397444444444444,0.349,0.5,0.09949704,0.03761821,x
83,pi+,5.738888888888889,0.2425888888888889,0.349,0.5,0.09811305,0.035243038,x
84,pi+,5.738888888888889,0.2454333333333333,0.349,0.5,0.09632252,0.032561477,x
85,pi+,5.738888888888889,0.2482777777777778,0.349,0.5,0.093501866,0.028428119,x
86,pi+,5.738888888888889,0.2511222222222222,0.349,0.5,0.08754233,0.018048357,x
87,pi+,5.738888888888889,0.2539666666666667,0.349,0.5,0.08157434,0.013691296,x
88,pi+,5.738888888888889,0.2568111111111111,0.349,0.5,0.07750824,0.014093863,x
89,pi+,5.738888888888889,0.2596555555555556,0.349,0.5,0.07344657,0.014122987,x
90,pi+,5.738888888888889,0.2625,0.349,0.5,0.06949268,0.013811775,x
91,pi+,5.738888888888889,0.2653444444444444,0.349,0.5,0.06564782,0.013361468,x
92,pi+,5.738888888888889,0.2681888888888889,0.349,0.5,0.061751585,0.013024029,x
93,pi+,5.738888888888889,0.2710333333333333,0.349,0.5,0.05779124,0.012825737,x
94,pi+,5.738888888888889,0.2738777777777778,0.349,0.5,0.053683735,0.012680497,x
95,pi+,5.738888888888889,0.2767222222222222,0.349,0.5,0.049479827,0.012662736,x
96,pi+,5.738888888888889,0.2795666666666667,0.349,0.5,0.045127798,0.012760817,x
97,pi+,5.738888888888889,0.2824111111111111,0.349,0.5,0.040590916,0.012908209,x
98,pi+,5.738888888888889,0.2852555555555556,0.349,0.5,0.035985015,0.012939672,x
99,pi+,5.738888888888889,0.2881,0.349,0.5,0.031382564,0.012877728,x
