PT,OrgCS,PreFactor,CS,OrgError,error,sysNorm,sysP2P,y,y_Low,y_High,QM,QM_Low,QM_High,SqrtS,xF,xF_Low,xF_High,xA,xB,BeamE
0.1,2.88,1.590909091,1.810285714,0.12,0.075428571,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
0.3,2.76,0.53030303,5.204571429,0.08,0.150857143,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
0.5,2.3,0.318181818,7.228571429,0.07,0.22,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
0.7,2.08,0.227272727,9.152,0.07,0.308,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
0.9,1.48,0.176767677,8.372571429,0.06,0.339428571,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
1.1,1.18,0.144628099,8.158857143,0.06,0.414857143,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
1.3,0.817,0.122377622,6.676057143,0.048,0.392228571,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
1.5,0.59,0.106060606,5.562857143,0.043,0.405428571,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
1.7,0.458,0.093582888,4.894057143,0.037,0.395371429,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
1.9,0.319,0.083732057,3.809771429,0.032,0.382171429,0.00%,0.00%,0.03,0.027500659,0.032998961,5.5,5,6,27.39342987,0.012048491,0.010953174,0.013143809,0.206892673,0.194844182,400
