,x1,x2,qT,QM,PDFs,A_true,A_true_err,A_replica,A_ratio,factor,QM_int,SqT,B_true,B_calc,B_ratio
0,0.346576325,0.155726781,0.1,4.5,0.054270144365323195,3.1321369568945863,0.32,2.9077215520610213,0.9283507049908617,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0393948,2.25,2.088789,0.9283507
1,0.346576325,0.155726781,0.3,4.5,0.054270144365323195,2.9028915530907566,0.24,2.679686508465665,0.9231094098615426,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.03651144,2.25,2.076996,0.92310935
2,0.346576325,0.155726781,0.5,4.5,0.054270144365323195,2.540693728875844,0.23,2.460774860523566,0.9685444697863528,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.031955857,2.25,2.1792247,0.9685443
3,0.346576325,0.155726781,0.7,4.5,0.054270144365323195,2.170676421258654,0.22,2.004053969094055,0.9232393872560776,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.027301924,2.25,2.0772884,0.9232393
4,0.346576325,0.155726781,0.9,4.5,0.054270144365323195,1.8689508069823024,0.22,2.1370723361434893,1.1434609879294302,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.023506936,2.25,2.5727868,1.1434608
5,0.346576325,0.155726781,1.1,4.5,0.054270144365323195,1.6339022706432498,0.16,1.8186419657814847,1.1130665514440499,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.020550588,2.25,2.5043995,1.1130664
6,0.346576325,0.155726781,1.3,4.5,0.054270144365323195,1.4173004529020552,0.14,1.232299873428183,0.8694697520945074,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.017826254,2.25,1.9563068,0.8694697
7,0.346576325,0.155726781,1.5,4.5,0.054270144365323195,1.177410367026772,0.124,1.2207973307889466,1.0368494833893271,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.01480901,2.25,2.332911,1.0368494
8,0.346576325,0.155726781,1.7,4.5,0.054270144365323195,0.9100167471295372,0.102,0.8862715715358709,0.9739068806496523,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.011445836,2.25,2.1912904,0.9739068
9,0.346576325,0.155726781,1.9,4.5,0.054270144365323195,0.643203731727705,0.067,0.5659893324494001,0.8799534339284696,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.008089967,2.25,1.9798948,0.8799532
10,0.346576325,0.155726781,2.1,4.5,0.054270144365323195,0.4123653253477635,0.062,0.37517293555512066,0.9098071842939823,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0051865736,2.25,2.047065,0.90980667
11,0.346576325,0.155726781,2.3,4.5,0.054270144365323195,0.2391141005726328,0.055,0.15507035838723918,0.6485203424468702,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.003007484,2.25,1.4591708,0.64852035
12,0.346576325,0.155726781,2.5,4.5,0.054270144365323195,0.1253824794765355,0.056,0.10074241164631406,0.8034807739239782,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0015770121,2.25,1.8078315,0.8034807
13,0.346576325,0.155726781,2.7,4.5,0.054270144365323195,0.0595147013839635,0.075,0.07816624002769813,1.3133938037158726,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0007485525,2.25,2.9551365,1.3133941
14,0.423593286,0.190332732,0.1,5.5,0.02377992489802327,0.9111881132499456,0.11,1.011530930754748,1.1101230536764888,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0393948,2.75,3.052838,1.1101229
15,0.423593286,0.190332732,0.3,5.5,0.02377992489802327,0.8444970043240011,0.08,0.8267710352159335,0.9790100272501775,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.03651144,2.75,2.6922772,0.97900987
16,0.423593286,0.190332732,0.5,5.5,0.02377992489802327,0.739127936300604,0.07,0.8154790764645048,1.103298950579577,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.031955857,2.75,3.034072,1.1032989
17,0.423593286,0.190332732,0.7,5.5,0.02377992489802327,0.63148405704578,0.07,0.7125895367693504,1.1284363062196685,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.027301924,2.75,3.1031997,1.1284362
18,0.423593286,0.190332732,0.9,5.5,0.02377992489802327,0.5437073100595204,0.051,0.5939737015398983,1.092451196719932,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.023506936,2.75,3.0042403,1.092451
19,0.423593286,0.190332732,1.1,5.5,0.02377992489802327,0.4753279782178857,0.043,0.5352679244983871,1.126102289423884,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.020550588,2.75,3.096781,1.1261022
20,0.423593286,0.190332732,1.3,5.5,0.02377992489802327,0.412315088184562,0.03,0.4384221958324053,1.063318341714813,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.017826254,2.75,2.9241252,1.0633183
21,0.423593286,0.190332732,1.5,5.5,0.02377992489802327,0.3425272731099662,0.036,0.36902958420603305,1.0773728493367547,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.01480901,2.75,2.9627752,1.0773728
22,0.423593286,0.190332732,1.7,5.5,0.02377992489802327,0.2647382455666746,0.028,0.2889478621622977,1.0914473711337105,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.011445836,2.75,3.0014799,1.0914472
23,0.423593286,0.190332732,1.9,5.5,0.02377992489802327,0.1871181250418151,0.015,0.19501713276304006,1.0422140170518477,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.008089967,2.75,2.8660877,1.0422137
24,0.423593286,0.190332732,2.1,5.5,0.02377992489802327,0.1199635865048076,0.016,0.1089483245224005,0.9081782872341378,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0051865736,2.75,2.4974885,0.9081776
25,0.423593286,0.190332732,2.3,5.5,0.02377992489802327,0.0695620686932713,0.016,0.08026276952257626,1.1538295371359482,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.003007484,2.75,3.1730313,1.1538296
26,0.423593286,0.190332732,2.5,5.5,0.02377992489802327,0.0364757437114425,0.0083,0.020888790138281196,0.5726761955432961,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0015770121,2.75,1.5748593,0.5726761
27,0.423593286,0.190332732,2.7,5.5,0.02377992489802327,0.0173137666746393,0.0087,0.008020628204254546,0.463251489694783,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0007485525,2.75,1.273942,0.46325162
28,0.423593286,0.190332732,2.9,5.5,0.02377992489802327,0.007450491604402,0.0042,0.0076978527021760975,1.0332006410997026,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.00032211837,2.75,2.8413033,1.0332012
29,0.423593286,0.190332732,3.3,5.5,0.02377992489802327,0.0010345493941237,0.0051,0.00720461059151561,6.9640083232740855,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,4.4728295e-05,2.75,19.151009,6.964003
30,0.500610247,0.224938684,0.1,6.5,0.009803090705739212,0.2676738025277527,0.043,0.22912693098928777,0.8559931111134107,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0393948,3.25,2.7819774,0.85599303
31,0.500610247,0.224938684,0.3,6.5,0.009803090705739212,0.2480823894469465,0.025,0.23390101273772124,0.9428360201591093,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.03651144,3.25,3.0642169,0.9428359
32,0.500610247,0.224938684,0.5,6.5,0.009803090705739212,0.2171288040165674,0.022,0.2200539046416786,1.0134717300100267,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.031955857,3.25,3.2937832,1.0134717
33,0.500610247,0.224938684,0.7,6.5,0.009803090705739212,0.1855069620939289,0.02,0.14737386168026967,0.7944384405672545,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.027301924,3.25,2.5819247,0.79443836
34,0.500610247,0.224938684,0.9,6.5,0.009803090705739212,0.1597213583336617,0.017,0.16366056170389456,1.024662971886351,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.023506936,3.25,3.3301544,1.0246629
35,0.500610247,0.224938684,1.1,6.5,0.009803090705739212,0.139634006992922,0.014,0.12430115884558193,0.8901925936414811,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.020550588,3.25,2.8931255,0.89019245
36,0.500610247,0.224938684,1.3,6.5,0.009803090705739212,0.1211231203404134,0.011,0.1304586913774175,1.077075053967952,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.017826254,3.25,3.500494,1.0770751
37,0.500610247,0.224938684,1.5,6.5,0.009803090705739212,0.1006220080459463,0.008,0.09229841934470126,0.91727864646227,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.01480901,3.25,2.9811552,0.9172785
38,0.500610247,0.224938684,1.7,6.5,0.009803090705739212,0.077770431631958,0.007,0.08565443885958536,1.1013753821624361,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.011445836,3.25,3.57947,1.1013753
39,0.500610247,0.224938684,1.9,6.5,0.009803090705739212,0.0549684739336223,0.006,0.057343140209561244,1.0432005130578392,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.008089967,3.25,3.3904014,1.0432004
40,0.500610247,0.224938684,2.1,6.5,0.009803090705739212,0.0352409221517144,0.0037,0.033325956717206215,0.9456607455882075,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0051865736,3.25,3.0733955,0.9456602
41,0.500610247,0.224938684,2.3,6.5,0.009803090705739212,0.0204347962490563,0.0043,0.02377963191074767,1.1636833380144829,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.003007484,3.25,3.7819712,1.1636834
42,0.500610247,0.224938684,2.5,6.5,0.009803090705739212,0.0107152418664084,0.0031,0.015585718680773488,1.4545372727081152,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0015770121,3.25,4.727246,1.4545372
43,0.500610247,0.224938684,2.7,6.5,0.009803090705739212,0.0050861525677165,0.0018,0.003623047087541467,0.7123355108413677,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0007485525,3.25,2.3150911,0.7123357
44,0.577627208,0.259544635,0.1,7.5,0.003840403527452829,0.0785304345603652,0.0188,0.08451191265856031,1.0761676429231681,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0393948,3.75,4.0356274,1.0761673
45,0.577627208,0.259544635,0.3,7.5,0.003840403527452829,0.0727826842450245,0.0111,0.07660664621257077,1.0525394468095297,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.03651144,3.75,3.9470222,1.0525392
46,0.577627208,0.259544635,0.5,7.5,0.003840403527452829,0.0637014873101954,0.0084,0.0647911389317543,1.0171055915265028,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.031955857,3.75,3.814145,1.0171053
47,0.577627208,0.259544635,0.7,7.5,0.003840403527452829,0.054424236550751,0.0069,0.04941557673572072,0.9079700491460332,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.027301924,3.75,3.404887,0.90796983
48,0.577627208,0.259544635,0.9,7.5,0.003840403527452829,0.046859227761797,0.0061,0.051202379404183145,1.092685087864956,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.023506936,3.75,4.0975685,1.092685
49,0.577627208,0.259544635,1.1,7.5,0.003840403527452829,0.040965978534348,0.0054,0.04458455878176326,1.0883313514501125,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.020550588,3.75,4.0812416,1.0883311
50,0.577627208,0.259544635,1.3,7.5,0.003840403527452829,0.0355352342508523,0.0038,0.03333784295772881,0.9381630277821853,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.017826254,3.75,3.5181105,0.9381628
51,0.577627208,0.259544635,1.5,7.5,0.003840403527452829,0.0295205953797643,0.0029,0.025076838695833374,0.8494692730019592,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.01480901,3.75,3.185509,0.84946907
52,0.577627208,0.259544635,1.7,7.5,0.003840403527452829,0.0228163747603638,0.0025,0.021894022689787934,0.9595749947016929,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.011445836,3.75,3.5984056,0.9595748
53,0.577627208,0.259544635,1.9,7.5,0.003840403527452829,0.0161267113343298,0.0017,0.015057249920832088,0.9336838496500467,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.008089967,3.75,3.5013132,0.9336835
54,0.577627208,0.259544635,2.1,7.5,0.003840403527452829,0.010339020497141,0.0019,0.012681212709691194,1.2265390820337254,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0051865736,3.75,4.599518,1.2265381
55,0.577627208,0.259544635,2.3,7.5,0.003840403527452829,0.0059951829967541,0.0012,0.0052401661482363165,0.8740627518915497,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.003007484,3.75,3.277735,0.87406266
56,0.577627208,0.259544635,3.1,7.5,0.003840403527452829,0.0002509058777716,0.0012,0.0024542391992273564,9.781513374754235,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0023915816326530604,0.0001258671,3.75,36.68063,9.781501
57,0.654644169,0.294150586,0.1,8.5,0.0014774228890843892,0.02347429248862,0.0075,0.015996260068538957,0.6814373671237893,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.0393948,4.25,2.8961096,0.68143755
58,0.654644169,0.294150586,0.3,8.5,0.0014774228890843892,0.0217561767948866,0.0038,0.02154271134402812,0.9901882829473674,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.03651144,4.25,4.208301,0.9901885
59,0.654644169,0.294150586,0.5,8.5,0.0014774228890843892,0.019041628299283,0.0029,0.023151624529798243,1.2158426877112187,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.031955857,4.25,5.1673326,1.215843
60,0.654644169,0.294150586,0.7,8.5,0.0014774228890843892,0.0162684754568641,0.0023,0.013310808026650696,0.8181963984237082,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.027301924,4.25,3.4773355,0.8181966
61,0.654644169,0.294150586,0.9,8.5,0.0014774228890843892,0.0140071454389539,0.0017,0.01576642976198988,1.1255990616148959,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.023506936,4.25,4.7837973,1.1255994
62,0.654644169,0.294150586,1.1,8.5,0.0014774228890843892,0.0122455372567512,0.0016,0.013267344800596562,1.0834432595664205,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.020550588,4.25,4.6046343,1.0834434
63,0.654644169,0.294150586,1.3,8.5,0.0014774228890843892,0.0106221809050976,0.0018,0.010077868459442918,0.9487569972195197,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.017826254,4.25,4.032218,0.9487572
64,0.654644169,0.294150586,1.5,8.5,0.0014774228890843892,0.0088242869692783,0.001,0.008485152428429092,0.9615680516703612,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.01480901,4.25,4.086665,0.9615683
65,0.654644169,0.294150586,1.7,8.5,0.0014774228890843892,0.0068202634768694,0.00075,0.006840793449076769,1.003010143563661,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.011445836,4.25,4.262794,1.0030104
66,0.654644169,0.294150586,1.9,8.5,0.0014774228890843892,0.0048205914160656,0.00075,0.004260478860169703,0.8838083323076897,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0016396604938271608,0.008089967,4.25,3.7561858,0.88380843
