,x1,x2,qT,QM,A_true,A_true_err,A_replica,A_ratio,factor,QM_int,SqT,PDFs,B_true,B_calc,B_ratio
0,0.346576325,0.155726781,0.1,4.5,3.1321369568945863,0.32,2.946982647784955,0.9408856280367746,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0393948,0.054270144365323195,2.25,2.1169925,0.94088554
1,0.346576325,0.155726781,0.3,4.5,2.9028915530907566,0.24,3.074183960343814,1.0590075116897424,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.03651144,0.054270144365323195,2.25,2.3827667,1.0590074
2,0.346576325,0.155726781,0.5,4.5,2.540693728875844,0.23,2.3017416890530917,0.9059500808354105,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.031955857,0.054270144365323195,2.25,2.0383873,0.9059499
3,0.346576325,0.155726781,0.7,4.5,2.170676421258654,0.22,2.264117832890211,1.043047139922115,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.027301924,0.054270144365323195,2.25,2.3468556,1.043047
4,0.346576325,0.155726781,0.9,4.5,1.8689508069823024,0.22,2.3073121051345202,1.234549404144038,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.023506936,0.054270144365323195,2.25,2.7777357,1.2345492
5,0.346576325,0.155726781,1.1,4.5,1.6339022706432498,0.16,1.7707808729162895,1.0837740449550586,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.020550588,0.054270144365323195,2.25,2.4384913,1.083774
6,0.346576325,0.155726781,1.3,4.5,1.4173004529020552,0.14,1.570407551690873,1.108027270064944,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.017826254,0.054270144365323195,2.25,2.493061,1.1080271
7,0.346576325,0.155726781,1.5,4.5,1.177410367026772,0.124,0.9198664201733244,0.7812623754079859,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.01480901,0.054270144365323195,2.25,1.7578402,0.7812623
8,0.346576325,0.155726781,1.7,4.5,0.9100167471295372,0.102,0.7401409488493049,0.8133267340232244,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.011445836,0.054270144365323195,2.25,1.8299851,0.8133267
9,0.346576325,0.155726781,1.9,4.5,0.643203731727705,0.067,0.5584454095726683,0.8682247661602213,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.008089967,0.054270144365323195,2.25,1.9535053,0.86822456
10,0.346576325,0.155726781,2.1,4.5,0.4123653253477635,0.062,0.4582976367043456,1.1113874240464947,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0051865736,0.054270144365323195,2.25,2.5006204,1.1113868
11,0.346576325,0.155726781,2.3,4.5,0.2391141005726328,0.055,0.24384687554315548,1.0197929564136476,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.003007484,0.054270144365323195,2.25,2.2945342,1.019793
12,0.346576325,0.155726781,2.5,4.5,0.1253824794765355,0.056,0.061082327081319124,0.4871679626717725,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0015770121,0.054270144365323195,2.25,1.0961277,0.4871679
13,0.346576325,0.155726781,2.7,4.5,0.0595147013839635,0.075,0.17113790897828496,2.8755568792015955,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0007485525,0.054270144365323195,2.25,6.4700046,2.8755577
14,0.423593286,0.190332732,0.1,5.5,0.9111881132499456,0.11,0.8799830417860526,0.9657534256536847,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0393948,0.02377992489802327,2.75,2.6558218,0.9657534
15,0.423593286,0.190332732,0.3,5.5,0.8444970043240011,0.08,0.8000266713258277,0.9473410411517436,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.03651144,0.02377992489802327,2.75,2.6051874,0.9473409
16,0.423593286,0.190332732,0.5,5.5,0.739127936300604,0.07,0.682072362023118,0.9228069032770513,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.031955857,0.02377992489802327,2.75,2.5377185,0.92280674
17,0.423593286,0.190332732,0.7,5.5,0.63148405704578,0.07,0.5942300983676507,0.9410057019453326,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.027301924,0.02377992489802327,2.75,2.5877655,0.94100565
18,0.423593286,0.190332732,0.9,5.5,0.5437073100595204,0.051,0.5480502615658089,1.0079876643663537,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.023506936,0.02377992489802327,2.75,2.7719657,1.0079875
19,0.423593286,0.190332732,1.1,5.5,0.4753279782178857,0.043,0.4078944735887277,0.8581326837061396,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.020550588,0.02377992489802327,2.75,2.3598645,0.85813254
20,0.423593286,0.190332732,1.3,5.5,0.412315088184562,0.03,0.39824218956395596,0.9658685820046764,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.017826254,0.02377992489802327,2.75,2.6561382,0.9658684
21,0.423593286,0.190332732,1.5,5.5,0.3425272731099662,0.036,0.32595743752007406,0.951624770081965,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.01480901,0.02377992489802327,2.75,2.6169682,0.9516248
22,0.423593286,0.190332732,1.7,5.5,0.2647382455666746,0.028,0.27013171856106494,1.0203728516174366,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.011445836,0.02377992489802327,2.75,2.806025,1.0203727
23,0.423593286,0.190332732,1.9,5.5,0.1871181250418151,0.015,0.1821559689156251,0.9734811572899146,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.008089967,0.02377992489802327,2.75,2.6770725,0.97348094
24,0.423593286,0.190332732,2.1,5.5,0.1199635865048076,0.016,0.15269425665553757,1.2728383762469313,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0051865736,0.02377992489802327,2.75,3.500303,1.2728375
25,0.423593286,0.190332732,2.3,5.5,0.0695620686932713,0.016,0.06113289020923861,0.8788250746078222,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.003007484,0.02377992489802327,2.75,2.4167688,0.878825
26,0.423593286,0.190332732,2.5,5.5,0.0364757437114425,0.0083,0.039898053187811644,1.0938242549197306,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0015770121,0.02377992489802327,2.75,3.008016,1.093824
27,0.423593286,0.190332732,2.7,5.5,0.0173137666746393,0.0087,0.028373204489711153,1.6387655570795807,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.0007485525,0.02377992489802327,2.75,4.5066066,1.638766
28,0.423593286,0.190332732,2.9,5.5,0.007450491604402,0.0042,0.006843191162414502,0.9184885408596818,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,0.00032211837,0.02377992489802327,2.75,2.5258448,0.91848904
29,0.423593286,0.190332732,3.3,5.5,0.0010345493941237,0.0051,0.0016877919857080153,1.6314271655802717,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.006111111111111112,4.4728295e-05,0.02377992489802327,2.75,4.4864216,1.631426
30,0.500610247,0.224938684,0.1,6.5,0.2676738025277527,0.043,0.259478405606495,0.9693828949868637,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.0393948,0.009803090705739212,3.25,3.1504943,0.9693829
31,0.500610247,0.224938684,0.3,6.5,0.2480823894469465,0.025,0.22607408656607447,0.9112863152844689,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.03651144,0.009803090705739212,3.25,2.9616804,0.9112863
32,0.500610247,0.224938684,0.5,6.5,0.2171288040165674,0.022,0.23590646143517913,1.0864816508507962,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.031955857,0.009803090705739212,3.25,3.5310655,1.0864817
33,0.500610247,0.224938684,0.7,6.5,0.1855069620939289,0.02,0.1772853615262926,0.955680366521913,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.027301924,0.009803090705739212,3.25,3.1059608,0.95568025
34,0.500610247,0.224938684,0.9,6.5,0.1597213583336617,0.017,0.1502889755360336,0.9409447622031637,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.023506936,0.009803090705739212,3.25,3.0580702,0.9409447
35,0.500610247,0.224938684,1.1,6.5,0.139634006992922,0.014,0.14334999268691082,1.0266123258510886,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.020550588,0.009803090705739212,3.25,3.3364894,1.0266122
36,0.500610247,0.224938684,1.3,6.5,0.1211231203404134,0.011,0.1152387583949371,0.9514183425184353,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.017826254,0.009803090705739212,3.25,3.0921094,0.9514183
37,0.500610247,0.224938684,1.5,6.5,0.1006220080459463,0.008,0.10844713383058018,1.0777675375059177,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.0036848072562358277,0.01480901,0.009803090705739212,3.25,3.5027442,1.0777675
