,x1,x2,qT,QM,PDFs,A_true,A_true_err,A_replica,A_ratio,factor,QM_int,SqT,B_true,B_calc,B_ratio
0,0.346576325,0.155726781,0.1,4.5,0.054270144365323195,3.1321369568945863,0.32,2.9544330924324242,0.9432643377643519,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0393948,2.25,2.1223447,0.9432643
1,0.346576325,0.155726781,0.3,4.5,0.054270144365323195,2.9028915530907566,0.24,3.260742734198484,1.1232740440223188,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.03651144,2.25,2.5273664,1.123274
2,0.346576325,0.155726781,0.5,4.5,0.054270144365323195,2.540693728875844,0.23,2.608827773169209,1.0268171025570687,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.031955857,2.25,2.3103383,1.026817
3,0.346576325,0.155726781,0.7,4.5,0.054270144365323195,2.170676421258654,0.22,1.9917836350770954,0.9175866175033915,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.027301924,2.25,2.0645695,0.91758645
4,0.346576325,0.155726781,0.9,4.5,0.054270144365323195,1.8689508069823024,0.22,2.066484091162197,1.1056920724943216,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.023506936,2.25,2.4878068,1.1056919
5,0.346576325,0.155726781,1.1,4.5,0.054270144365323195,1.6339022706432498,0.16,1.8115479656519546,1.1087247984169626,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.020550588,2.25,2.4946306,1.1087247
6,0.346576325,0.155726781,1.3,4.5,0.054270144365323195,1.4173004529020552,0.14,1.524395419671456,1.0755626420284519,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.017826254,2.25,2.4200158,1.0755626
7,0.346576325,0.155726781,1.5,4.5,0.054270144365323195,1.177410367026772,0.124,1.1922054267979851,1.0125657631235014,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.01480901,2.25,2.2782726,1.0125656
8,0.346576325,0.155726781,1.7,4.5,0.054270144365323195,0.9100167471295372,0.102,0.9278885455357361,1.0196389774831858,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.011445836,2.25,2.2941875,1.0196389
9,0.346576325,0.155726781,1.9,4.5,0.054270144365323195,0.643203731727705,0.067,0.48644184035134297,0.7562795679756319,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.008089967,2.25,1.7016288,0.75627947
10,0.346576325,0.155726781,2.1,4.5,0.054270144365323195,0.4123653253477635,0.062,0.30810761391879704,0.7471714884343345,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.0051865736,2.25,1.6811349,0.7471711
11,0.346576325,0.155726781,2.3,4.5,0.054270144365323195,0.2391141005726328,0.055,0.18739637894923045,0.7837111174140369,"tf.Tensor(0.000148784, shape=(), dtype=float32)",0.01125,0.003007484,2.25,1.76335,0.78371114
